2025-07-25T17:32:18.525Z,0.0.7907784,0.0.9296478,206,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:33:19.427Z,0.0.7214534,0.0.9296478,207,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:33:32.640Z,0.0.8165497,0.0.9296478,208,SUCCESS
2025-07-25T17:34:05.793Z,0.0.7210045,0.0.9296478,209,ERROR,receipt for transaction 0.0.9194364@1753464834.697891447 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:35:00.063Z,0.0.1117018,0.0.9296478,210,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:35:06.197Z,0.0.8193911,0.0.9296478,211,SUCCESS
2025-07-25T17:35:14.572Z,0.0.8195929,0.0.9296478,212,SUCCESS
2025-07-25T17:36:15.927Z,0.0.5186347,0.0.9296478,213,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:37:36.172Z,0.0.8033358,0.0.9296478,214,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:38:39.600Z,0.0.699534,0.0.9296478,215,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:39:40.643Z,0.0.7687902,0.0.9296478,216,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:40:42.523Z,0.0.5146064,0.0.9296478,217,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:41:43.527Z,0.0.975200,0.0.9296478,218,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:41:50.415Z,0.0.5285066,0.0.9296478,219,ERROR,receipt for transaction 0.0.9194364@1753465296.653438627 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:42:52.352Z,0.0.7377923,0.0.9296478,220,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:42:59.374Z,0.0.8200296,0.0.9296478,221,ERROR,receipt for transaction 0.0.9194364@1753465368.518314641 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:43:30.893Z,0.0.8202059,0.0.9296478,222,ERROR,receipt for transaction 0.0.9194364@1753465402.920414422 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:43:40.424Z,0.0.8202230,0.0.9296478,223,ERROR,receipt for transaction 0.0.9194364@1753465411.865360047 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:44:41.935Z,0.0.4554850,0.0.9296478,224,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:45:17.387Z,0.0.692663,0.0.9296478,225,ERROR,receipt for transaction 0.0.9194364@1753465507.414930717 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:45:43.510Z,0.0.8090434,0.0.9296478,226,ERROR,receipt for transaction 0.0.9194364@1753465532.874897796 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:45:57.650Z,0.0.8090443,0.0.9296478,227,ERROR,receipt for transaction 0.0.9194364@1753465545.130802371 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:47:37.321Z,0.0.3963486,0.0.9296478,228,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:48:46.969Z,0.0.8204923,0.0.9296478,229,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:48:59.860Z,0.0.8205084,0.0.9296478,230,SUCCESS
2025-07-25T17:50:08.259Z,0.0.4325842,0.0.9296478,231,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:51:17.291Z,0.0.792890,0.0.9296478,232,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T17:51:25.614Z,0.0.8207986,0.0.9296478,233,ERROR,receipt for transaction 0.0.9194364@1753465871.693907978 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T17:51:35.139Z,0.0.3101147,0.0.9296478,234,SUCCESS
2025-07-25T17:53:23.531Z,0.0.1524739,0.0.9296478,235,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T17:55:03.598Z,0.0.7191408,0.0.9296478,236,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T17:56:43.666Z,0.0.7811830,0.0.9296478,237,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T17:58:43.445Z,0.0.946633,0.0.9296478,238,SUCCESS
2025-07-25T17:59:19.310Z,0.0.4758385,0.0.9296478,239,SUCCESS
2025-07-25T18:00:19.976Z,0.0.1097530,0.0.9296478,240,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:01:20.584Z,0.0.813507,0.0.9296478,241,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:02:24.870Z,0.0.445590,0.0.9296478,242,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:03:45.396Z,0.0.3826476,0.0.9296478,243,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:04:57.121Z,0.0.502561,0.0.9296478,244,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:05:56.681Z,0.0.4641568,0.0.9296478,245,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:07:24.296Z,0.0.568040,0.0.9296478,246,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:08:11.501Z,0.0.634576,0.0.9296478,247,SUCCESS
2025-07-25T18:08:43.567Z,0.0.512044,0.0.9296478,248,SUCCESS
2025-07-25T18:09:48.672Z,0.0.4701500,0.0.9296478,249,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:10:48.457Z,0.0.836658,0.0.9296478,250,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:11:50.378Z,0.0.973889,0.0.9296478,251,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:12:06.060Z,0.0.4496602,0.0.9296478,252,SUCCESS
2025-07-25T18:13:38.876Z,0.0.1116974,0.0.9296478,253,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:13:45.322Z,0.0.7840939,0.0.9296478,254,SUCCESS
2025-07-25T18:13:53.200Z,0.0.7807171,0.0.9296478,255,ERROR,receipt for transaction 0.0.9194364@1753467223.531116141 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:15:04.006Z,0.0.3922437,0.0.9296478,256,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:16:07.432Z,0.0.1433899,0.0.9296478,257,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:16:58.124Z,0.0.765351,0.0.9296478,258,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:18:17.907Z,0.0.3760539,0.0.9296478,259,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:20:19.351Z,0.0.1477725,0.0.9296478,260,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:21:13.429Z,0.0.4904643,0.0.9296478,261,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:21:34.739Z,0.0.1097012,0.0.9296478,262,SUCCESS
2025-07-25T18:22:36.860Z,0.0.2187119,0.0.9296478,263,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:23:44.608Z,0.0.1116944,0.0.9296478,264,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:23:53.225Z,0.0.5704457,0.0.9296478,265,ERROR,receipt for transaction 0.0.9194364@1753467823.841044658 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:24:00.979Z,0.0.7849945,0.0.9296478,266,ERROR,receipt for transaction 0.0.9194364@1753467827.030869086 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:25:00.486Z,0.0.7842795,0.0.9296478,267,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:26:00.632Z,0.0.4573890,0.0.9296478,268,ERROR,receipt for transaction 0.0.9194364@1753467947.423478221 contained error status INVALID_NFT_ID
2025-07-25T18:36:13.716Z,0.0.845476,0.0.9296478,1,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:37:16.478Z,0.0.8142971,0.0.9296478,2,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:38:24.101Z,0.0.832190,0.0.9296478,3,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:38:28.486Z,0.0.8180616,0.0.9296478,4,ERROR,receipt for transaction 0.0.9194364@1753468697.706136174 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:39:40.448Z,0.0.7900973,0.0.9296478,5,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T18:40:08.708Z,0.0.3927125,0.0.9296478,6,SKIPPED
2025-07-25T18:41:19.193Z,0.0.4318040,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753468866.830852312 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T18:41:25.570Z,0.0.4923080,0.0.9296478,8,ERROR,receipt for transaction 0.0.9194364@1753468876.302487918 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:44:55.872Z,0.0.845476,0.0.9296478,1,SKIPPED
2025-07-25T18:46:42.360Z,0.0.8142971,0.0.9296478,2,SKIPPED
2025-07-25T18:46:55.875Z,0.0.832190,0.0.9296478,3,ERROR,transaction 0.0.9194364@1753469211.957028899 failed precheck with status INVALID_TRANSACTION_START against node account id 0.0.32
2025-07-25T18:47:15.189Z,0.0.8180616,0.0.9296478,4,ERROR,receipt for transaction 0.0.9194364@1753469223.701108444 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:48:22.337Z,0.0.7900973,0.0.9296478,5,ERROR,receipt for transaction 0.0.9194364@1753469291.356990740 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T18:50:26.424Z,0.0.3927125,0.0.9296478,6,SKIPPED
2025-07-25T18:51:36.819Z,0.0.4318040,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753469488.100939311 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T18:52:09.138Z,0.0.4923080,0.0.9296478,8,ERROR,receipt for transaction 0.0.9194364@1753469521.209442055 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T18:52:16.716Z,0.0.7763952,0.0.9296478,9,ERROR,receipt for transaction 0.0.9194364@1753469524.611226275 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T19:00:34.154Z,0.0.4870694,0.0.9296478,1,SKIPPED
2025-07-25T19:01:50.312Z,0.0.8160892,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753470097.469628323 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:01:56.824Z,0.0.7991798,0.0.9296478,3,ERROR,receipt for transaction 0.0.9194364@1753470105.201099786 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:07:17.169Z,0.0.326826,0.0.9296478,4,ERROR,Query failed after 5 attempts
2025-07-25T19:09:30.770Z,0.0.845476,0.0.9296478,5,SKIPPED
2025-07-25T19:11:47.526Z,0.0.832190,0.0.9296478,6,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:11:52.471Z,0.0.8180616,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753470701.620168142 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:12:49.891Z,0.0.7900973,0.0.9296478,8,ERROR,receipt for transaction 0.0.9194364@1753470759.252770589 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T19:13:09.793Z,0.0.4318040,0.0.9296478,9,SUCCESS
2025-07-25T19:13:15.529Z,0.0.4923080,0.0.9296478,10,ERROR,receipt for transaction 0.0.9194364@1753470786.117092026 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:14:24.086Z,0.0.7763952,0.0.9296478,11,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:16:00.032Z,0.0.1285385,0.0.9296478,12,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:18:04.616Z,0.0.6050,0.0.9296478,13,SKIPPED
2025-07-25T19:20:25.020Z,0.0.7715516,0.0.9296478,14,ERROR,receipt for transaction 0.0.9194364@1753471215.025708933 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:21:27.759Z,0.0.4591759,0.0.9296478,15,SKIPPED
2025-07-25T19:23:38.318Z,0.0.4812294,0.0.9296478,16,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:23:45.825Z,0.0.4350275,0.0.9296478,17,ERROR,receipt for transaction 0.0.9194364@1753471413.006395999 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:25:58.171Z,0.0.939841,0.0.9296478,18,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:27:04.437Z,0.0.973559,0.0.9296478,19,SUCCESS
2025-07-25T19:29:32.447Z,0.0.1036366,0.0.9296478,20,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:31:35.745Z,0.0.454804,0.0.9296478,21,ERROR,max attempts of 10 was reached for request with last error being: BUSY
2025-07-25T19:31:51.880Z,0.0.8181593,0.0.9296478,22,ERROR,receipt for transaction 0.0.9194364@1753471903.097864047 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:32:31.918Z,0.0.1421971,0.0.9296478,23,SKIPPED
2025-07-25T19:34:06.064Z,0.0.7969577,0.0.9296478,24,ERROR,receipt for transaction 0.0.9194364@1753472038.031890586 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T19:40:23.129Z,0.0.4870694,0.0.9296478,1,SKIPPED
2025-07-25T19:42:23.257Z,0.0.326826,0.0.9296478,2,SKIPPED
2025-07-25T19:43:21.039Z,0.0.845476,0.0.9296478,3,SKIPPED
2025-07-25T19:44:50.153Z,undefined,0.0.9296478,1,ERROR,Cannot read properties of undefined (reading 'clone')
2025-07-25T19:50:57.356Z,0.0.4870694,0.0.9296478,1,SKIPPED
2025-07-25T19:53:57.132Z,0.0.4870694,0.0.9296478,0,SKIPPED
2025-07-25T19:55:29.949Z,0.0.4870694,0.0.9296478,2,SKIPPED
2025-07-25T19:56:11.520Z,0.0.8160892,0.0.9296478,5,ERROR,receipt for transaction 0.0.9194364@1753473360.773808760 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:00:03.454Z,0.0.4870694,0.0.9296478,2,SKIPPED
2025-07-25T20:00:20.479Z,0.0.8160892,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753473608.091182841 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:00:36.688Z,0.0.7991798,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753473626.189290977 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:00:57.329Z,0.0.326826,0.0.9296478,2,SKIPPED
2025-07-25T20:02:01.874Z,0.0.845476,0.0.9296478,2,SKIPPED
2025-07-25T20:02:03.090Z,0.0.8142971,0.0.9296478,2,SKIPPED
2025-07-25T20:03:39.518Z,0.0.832190,0.0.9296478,2,SKIPPED
2025-07-25T20:03:55.391Z,0.0.8180616,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753473826.619631976 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:05:04.079Z,0.0.7900973,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753473891.582092214 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T20:06:12.022Z,0.0.3927125,0.0.9296478,2,SKIPPED
2025-07-25T20:10:17.638Z,0.0.4318040,0.0.9296478,2,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T20:10:23.575Z,0.0.4923080,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753474210.962381199 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:12:20.464Z,0.0.7763952,0.0.9296478,2,SKIPPED
2025-07-25T20:13:29.742Z,0.0.1285385,0.0.9296478,2,SKIPPED
2025-07-25T20:13:31.600Z,0.0.8152485,0.0.9296478,2,SKIPPED
2025-07-25T20:15:17.503Z,0.0.4595969,0.0.9296478,2,SKIPPED
2025-07-25T20:17:02.538Z,0.0.1704972,0.0.9296478,2,SKIPPED
2025-07-25T20:18:47.453Z,0.0.6050,0.0.9296478,2,SKIPPED
2025-07-25T20:19:18.231Z,0.0.7715516,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753474750.559697806 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:20:40.829Z,0.0.458059,0.0.9296478,2,SKIPPED
2025-07-25T20:22:50.875Z,0.0.4591759,0.0.9296478,2,SKIPPED
2025-07-25T20:27:13.748Z,0.0.4812294,0.0.9296478,2,SKIPPED
2025-07-25T20:28:41.160Z,0.0.4350275,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753475308.541800576 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:29:00.093Z,0.0.7785180,0.0.9296478,2,SKIPPED
2025-07-25T20:29:02.889Z,0.0.4324445,0.0.9296478,2,SKIPPED
2025-07-25T20:29:06.253Z,0.0.939841,0.0.9296478,2,SKIPPED
2025-07-25T20:30:12.630Z,0.0.973559,0.0.9296478,2,SKIPPED
2025-07-25T20:30:25.241Z,0.0.1036366,0.0.9296478,2,SKIPPED
2025-07-25T20:31:44.994Z,0.0.454804,0.0.9296478,2,SKIPPED
2025-07-25T20:31:50.333Z,0.0.8181593,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753475499.909752277 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:32:01.457Z,0.0.7222630,0.0.9296478,2,SKIPPED
2025-07-25T20:32:30.088Z,0.0.1421971,0.0.9296478,2,SKIPPED
2025-07-25T20:32:37.549Z,0.0.7969577,0.0.9296478,2,ERROR,receipt for transaction 0.0.9194364@1753475545.257227302 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:35:46.642Z,0.0.7749411,0.0.9296478,2,SUCCESS
2025-07-25T20:37:50.270Z,0.0.1468174,0.0.9296478,5,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T20:39:22.175Z,0.0.663924,0.0.9296478,5,SUCCESS
2025-07-25T20:39:50.793Z,0.0.7483944,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753475981.010593316 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:40:37.908Z,0.0.5475481,0.0.9296478,7,ERROR,receipt for transaction 0.0.9194364@1753476025.465277508 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:42:38.511Z,0.0.4318142,0.0.9296478,7,SUCCESS
2025-07-25T20:43:43.911Z,0.0.725455,0.0.9296478,8,SUCCESS
2025-07-25T20:43:47.585Z,0.0.7863693,0.0.9296478,9,SKIPPED
2025-07-25T20:43:54.724Z,0.0.4364980,0.0.9296478,9,ERROR,receipt for transaction 0.0.9194364@1753476224.063856408 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:45:27.804Z,0.0.7770246,0.0.9296478,9,SUCCESS
2025-07-25T20:45:30.085Z,0.0.1360162,0.0.9296478,12,SKIPPED
2025-07-25T20:46:27.711Z,0.0.3965809,0.0.9296478,12,SKIPPED
2025-07-25T20:46:33.840Z,0.0.2773436,0.0.9296478,12,SKIPPED
2025-07-25T20:46:41.971Z,0.0.40216,0.0.9296478,12,ERROR,receipt for transaction 0.0.9194364@1753476392.524425404 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:47:05.949Z,0.0.1911303,0.0.9296478,12,ERROR,receipt for transaction 0.0.9194364@1753476417.662514872 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T20:48:58.586Z,0.0.643909,0.0.9296478,12,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: UNAVAILABLE, Code: 14: Received HTTP status code 503
2025-07-25T20:49:04.668Z,0.0.864216,0.0.9296478,12,SKIPPED
2025-07-25T20:50:43.036Z,0.0.1018824,0.0.9296478,12,ERROR,receipt for transaction 0.0.9194364@1753476634.294668522 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:51:39.564Z,0.0.1314552,0.0.9296478,12,SKIPPED
2025-07-25T20:51:49.862Z,0.0.509518,0.0.9296478,12,SKIPPED
2025-07-25T20:52:49.804Z,0.0.4695025,0.0.9296478,12,ERROR,receipt for transaction 0.0.9194364@1753476758.476956957 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:55:13.756Z,0.0.4312340,0.0.9296478,12,SUCCESS
2025-07-25T20:56:48.264Z,0.0.3304005,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753476996.150495280 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T20:56:50.138Z,0.0.8013770,0.0.9296478,13,SKIPPED
2025-07-25T20:57:13.349Z,0.0.7964752,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753477022.817199202 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:00:25.533Z,0.0.7939731,0.0.9296478,13,ERROR,max attempts of 10 was reached for request with last error being: GrpcServiceError: gRPC service failed with: Status: TIMEOUT, Code: 17
2025-07-25T21:01:38.759Z,0.0.4912708,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753477288.133946647 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:06:23.673Z,0.0.1404401,0.0.9296478,13,ERROR,Query failed after 5 attempts
2025-07-25T21:08:34.773Z,0.0.3968150,0.0.9296478,13,SKIPPED
2025-07-25T21:09:48.038Z,0.0.7060192,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753477778.020577533 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T21:09:49.713Z,0.0.4340074,0.0.9296478,13,SKIPPED
2025-07-25T21:11:08.375Z,0.0.1470278,0.0.9296478,13,SKIPPED
2025-07-25T21:16:20.258Z,0.0.4178198,0.0.9296478,13,ERROR,Query failed after 5 attempts
2025-07-25T21:16:29.631Z,0.0.4615531,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478179.668859178 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:16:48.168Z,0.0.5171340,0.0.9296478,13,SKIPPED
2025-07-25T21:18:41.441Z,0.0.3048854,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478307.793278010 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:19:58.412Z,0.0.7155902,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478387.352471629 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:20:08.178Z,0.0.832543,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478398.632389277 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:20:51.444Z,0.0.8174246,0.0.9296478,13,SKIPPED
2025-07-25T21:21:22.094Z,0.0.1475262,0.0.9296478,13,SKIPPED
2025-07-25T21:22:33.018Z,0.0.4211429,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478541.620288013 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:23:12.340Z,0.0.1200616,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478580.786707843 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:24:22.736Z,0.0.1425321,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478652.434331345 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:24:33.950Z,0.0.4958794,0.0.9296478,13,SKIPPED
2025-07-25T21:25:04.776Z,0.0.8143157,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478696.168121811 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:27:18.691Z,0.0.3096877,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753478827.350408376 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:32:19.939Z,0.0.4275917,0.0.9296478,13,ERROR,Query failed after 5 attempts
2025-07-25T21:34:43.581Z,0.0.2175236,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479272.202405381 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:36:47.683Z,0.0.790788,0.0.9296478,13,SKIPPED
2025-07-25T21:36:55.678Z,0.0.1085174,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479403.540503727 contained error status NO_REMAINING_AUTOMATIC_ASSOCIATIONS
2025-07-25T21:37:09.799Z,0.0.4366157,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479422.516509415 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:37:17.353Z,0.0.1786185,0.0.9296478,13,SKIPPED
2025-07-25T21:39:15.164Z,0.0.982545,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479543.788941566 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:41:02.487Z,0.0.1337958,0.0.9296478,13,SKIPPED
2025-07-25T21:41:10.315Z,0.0.4607653,0.0.9296478,13,SKIPPED
2025-07-25T21:42:17.278Z,0.0.8143745,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479725.602463855 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:44:22.936Z,0.0.3274648,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479854.937117696 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:46:20.716Z,0.0.1295194,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479969.804568276 contained error status SENDER_DOES_NOT_OWN_NFT_SERIAL_NO
2025-07-25T21:46:26.722Z,0.0.4957513,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479974.404161134 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:46:49.754Z,0.0.8131324,0.0.9296478,13,ERROR,receipt for transaction 0.0.9194364@1753479997.933147440 contained error status TOKEN_NOT_ASSOCIATED_TO_ACCOUNT
2025-07-25T21:47:28.347Z,0.0.3965045,0.0.9296478,13,SKIPPED
